path	check	status	detail
docs/onboarding/README.md	local_link_resolves	PASS	COMPREHENSION_TEST_KIT.md
docs/onboarding/README.md	local_link_resolves	PASS	IDEA_TRIAGE_RUBRIC.md
docs/onboarding/README.md	local_link_resolves	PASS	HOW_TO_CONTRIBUTE_IDEAS.md
docs/onboarding/README.md	local_link_resolves	PASS	GLOSSARY.md
docs/onboarding/README.md	local_link_resolves	PASS	MYTHS_AND_ACTUAL_FINDINGS.md
docs/onboarding/README.md	local_link_resolves	PASS	FAILURE_MODE_ATLAS.md
docs/onboarding/README.md	local_link_resolves	PASS	DATA_THAT_WOULD_CHANGE_THE_ANSWER.md
docs/onboarding/README.md	local_link_resolves	PASS	RESEARCH_EVOLUTION_TIMELINE.md
docs/onboarding/README.md	local_link_resolves	PASS	LEAD_STATUS_CARDS.md
docs/onboarding/README.md	local_link_resolves	PASS	ACCESSIBILITY_AUDIT_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	PLAIN_LANGUAGE_REVIEW_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	SOURCE_COVERAGE_V55.md
docs/onboarding/README.md	local_link_resolves	PASS	../../analysis/v55_onboarding_audit/onboarding_audit_summary.json
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	has_claim_reference	PASS	n=31
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_A01	PASS	A01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_A02	PASS	A02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_A03	PASS	A03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_A04	PASS	A04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_C01	PASS	C01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_C02	PASS	C02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D01	PASS	D01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D02	PASS	D02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D03	PASS	D03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D04	PASS	D04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_D05	PASS	D05
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_E01	PASS	E01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_E02	PASS	E02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_E03	PASS	E03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_F01	PASS	F01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G01	PASS	G01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G02	PASS	G02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G03	PASS	G03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G04	PASS	G04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_G05	PASS	G05
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M01	PASS	M01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M02	PASS	M02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M03	PASS	M03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M04	PASS	M04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_M05	PASS	M05
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P01	PASS	P01
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P02	PASS	P02
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P03	PASS	P03
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P04	PASS	P04
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P05	PASS	P05
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	claim_reference_P06	PASS	P06
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	visuals/RESEARCH_EVOLUTION_V55.svg
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	visuals/RESEARCH_EVOLUTION_V55.svg
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/genetics/GENETICS_EQTL_WORKUP_V16.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/genetics/GENETICS_CHR1_REEVALUATION_V19.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../reports/FINDINGS_REPORT_V37.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/treatment_response/CONFOUNDER_AUDIT_V32.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/treatment_response/MODEL_CARD_V25.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../findings/DEEP_STRUCTURE_V26.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../workups/treatment_response/ROBUSTNESS_MAP_V28.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../history/FAILURE_STRUCTURE_AND_EXCLUSION_V39.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../reports/FINDINGS_REPORT_V37.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../history/JOINT_INFERENCE_V41.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../validation/PREREGISTRATION_V42.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../validation/POWER_MAP_V43.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../validation/ALT_COHORT_SCOUT_V44.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../reports/THERAPEUTIC_PATH_V52.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../history/V54_RUN_SUMMARY.md
docs/onboarding/RESEARCH_EVOLUTION_TIMELINE.md	local_link_resolves	PASS	../validation/PROGRESSION_P1_CANDIDATE_STATE_HANDOFF_V54.md
docs/onboarding/SOURCE_COVERAGE_V55.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/SOURCE_COVERAGE_V55.md
docs/onboarding/SOURCE_COVERAGE_V55.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/SOURCE_COVERAGE_V55.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/SOURCE_COVERAGE_V55.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/SOURCE_COVERAGE_V55.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/SOURCE_COVERAGE_V55.md	has_claim_reference	PASS	n=2
docs/onboarding/SOURCE_COVERAGE_V55.md	claim_reference_E01	PASS	E01
docs/onboarding/SOURCE_COVERAGE_V55.md	claim_reference_E02	PASS	E02
docs/onboarding/VISUAL_INDEX.md	expected_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/VISUAL_INDEX.md
docs/onboarding/VISUAL_INDEX.md	formal_class_marker_1	PASS	formal marker absent
docs/onboarding/VISUAL_INDEX.md	formal_class_marker_2	PASS	formal marker absent
docs/onboarding/VISUAL_INDEX.md	formal_class_marker_3	PASS	formal marker absent
docs/onboarding/VISUAL_INDEX.md	no_unresolved_todo	PASS	TODO/TBD scan
docs/onboarding/VISUAL_INDEX.md	has_claim_reference	PASS	n=31
docs/onboarding/VISUAL_INDEX.md	claim_reference_A01	PASS	A01
docs/onboarding/VISUAL_INDEX.md	claim_reference_A02	PASS	A02
docs/onboarding/VISUAL_INDEX.md	claim_reference_A03	PASS	A03
docs/onboarding/VISUAL_INDEX.md	claim_reference_A04	PASS	A04
docs/onboarding/VISUAL_INDEX.md	claim_reference_B02	PASS	B02
docs/onboarding/VISUAL_INDEX.md	claim_reference_C01	PASS	C01
docs/onboarding/VISUAL_INDEX.md	claim_reference_C02	PASS	C02
docs/onboarding/VISUAL_INDEX.md	claim_reference_D01	PASS	D01
docs/onboarding/VISUAL_INDEX.md	claim_reference_D02	PASS	D02
docs/onboarding/VISUAL_INDEX.md	claim_reference_D03	PASS	D03
docs/onboarding/VISUAL_INDEX.md	claim_reference_D04	PASS	D04
docs/onboarding/VISUAL_INDEX.md	claim_reference_D05	PASS	D05
docs/onboarding/VISUAL_INDEX.md	claim_reference_E01	PASS	E01
docs/onboarding/VISUAL_INDEX.md	claim_reference_E02	PASS	E02
docs/onboarding/VISUAL_INDEX.md	claim_reference_E03	PASS	E03
docs/onboarding/VISUAL_INDEX.md	claim_reference_G01	PASS	G01
docs/onboarding/VISUAL_INDEX.md	claim_reference_G02	PASS	G02
docs/onboarding/VISUAL_INDEX.md	claim_reference_G03	PASS	G03
docs/onboarding/VISUAL_INDEX.md	claim_reference_G04	PASS	G04
docs/onboarding/VISUAL_INDEX.md	claim_reference_G05	PASS	G05
docs/onboarding/VISUAL_INDEX.md	claim_reference_M01	PASS	M01
docs/onboarding/VISUAL_INDEX.md	claim_reference_M02	PASS	M02
docs/onboarding/VISUAL_INDEX.md	claim_reference_M03	PASS	M03
docs/onboarding/VISUAL_INDEX.md	claim_reference_M04	PASS	M04
docs/onboarding/VISUAL_INDEX.md	claim_reference_M05	PASS	M05
docs/onboarding/VISUAL_INDEX.md	claim_reference_P01	PASS	P01
docs/onboarding/VISUAL_INDEX.md	claim_reference_P02	PASS	P02
docs/onboarding/VISUAL_INDEX.md	claim_reference_P03	PASS	P03
docs/onboarding/VISUAL_INDEX.md	claim_reference_P04	PASS	P04
docs/onboarding/VISUAL_INDEX.md	claim_reference_P05	PASS	P05
docs/onboarding/VISUAL_INDEX.md	claim_reference_P06	PASS	P06
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RESEARCH_MAP_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	MS_RESEARCH_EXPLAINED.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/MONITORING_LEAD_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/MONITORING_LEAD_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	../findings/FINDING_V22.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/EVIDENCE_LANES_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/EVIDENCE_LANES_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	../knowledge/EPISTEMIC_CLASSES.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RELAPSE_VS_PROGRESSION_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RELAPSE_VS_PROGRESSION_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	../history/PROGRESSION_FRONTIER_V54.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/OPEN_PROBLEM_BOARD_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/OPEN_PROBLEM_BOARD_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	OPEN_PROBLEMS_FOR_COLLABORATORS.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RESEARCH_EVOLUTION_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	visuals/RESEARCH_EVOLUTION_V55.svg
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	RESEARCH_EVOLUTION_TIMELINE.md
docs/onboarding/VISUAL_INDEX.md	local_link_resolves	PASS	ACCESSIBILITY_AUDIT_V55.md
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/EVIDENCE_LANES_V55.svg
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	visual_under_250kb	PASS	bytes=9318
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	role_img	PASS	img
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	title_present	PASS	Evidence lanes used by the MS research repository
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	description_present	PASS	chars=319
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	viewbox_present	PASS	0 0 1200 760
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/EVIDENCE_LANES_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/MONITORING_LEAD_V55.svg
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	visual_under_250kb	PASS	bytes=9690
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	role_img	PASS	img
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	title_present	PASS	How the provisional APC HLA-II treatment-monitoring score works and what it cannot claim
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	description_present	PASS	chars=352
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	viewbox_present	PASS	0 0 1200 780
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/MONITORING_LEAD_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	visual_under_250kb	PASS	bytes=11026
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	role_img	PASS	img
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	title_present	PASS	Eight open research-direction puzzles for collaborators
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	description_present	PASS	chars=278
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	viewbox_present	PASS	0 0 1200 820
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/OPEN_PROBLEM_BOARD_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	visual_under_250kb	PASS	bytes=8258
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	role_img	PASS	img
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	title_present	PASS	Relapse activity and disability progression require different evidence
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	description_present	PASS	chars=331
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	viewbox_present	PASS	0 0 1200 760
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/RELAPSE_VS_PROGRESSION_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	visual_under_250kb	PASS	bytes=13598
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	role_img	PASS	img
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	title_present	PASS	How the multiple sclerosis research program changed its mind
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	description_present	PASS	chars=528
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	viewbox_present	PASS	0 0 1200 1080
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/RESEARCH_EVOLUTION_V55.svg	no_remote_assets	PASS	n=0
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	expected_visual_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/docs/onboarding/visuals/RESEARCH_MAP_V55.svg
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	visual_under_250kb	PASS	bytes=13792
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	xml_parses	PASS	ElementTree
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	role_img	PASS	img
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	aria_label_targets_exist	PASS	title desc
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	title_present	PASS	Map of the multiple sclerosis research program
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	description_present	PASS	chars=375
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	viewbox_present	PASS	0 0 1200 900
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	no_script	PASS	n=0
docs/onboarding/visuals/RESEARCH_MAP_V55.svg	no_remote_assets	PASS	n=0
README.md	navigation_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/README.md
README.md	local_link_resolves	PASS	docs/onboarding/MS_RESEARCH_EXPLAINED.md
README.md	local_link_resolves	PASS	docs/onboarding/VISUAL_INDEX.md
README.md	local_link_resolves	PASS	docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md
README.md	local_link_resolves	PASS	docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md
README.md	local_link_resolves	PASS	CONTRIBUTING.md
README.md	local_link_resolves	PASS	docs/onboarding/GLOSSARY.md
README.md	navigation_target_present	PASS	CONTRIBUTING.md
README.md	navigation_target_exists	PASS	CONTRIBUTING.md
README.md	navigation_target_present	PASS	docs/onboarding/GLOSSARY.md
README.md	navigation_target_exists	PASS	docs/onboarding/GLOSSARY.md
README.md	navigation_target_present	PASS	docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md
README.md	navigation_target_exists	PASS	docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md
README.md	navigation_target_present	PASS	docs/onboarding/MS_RESEARCH_EXPLAINED.md
README.md	navigation_target_exists	PASS	docs/onboarding/MS_RESEARCH_EXPLAINED.md
README.md	navigation_target_present	PASS	docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md
README.md	navigation_target_exists	PASS	docs/onboarding/OPEN_PROBLEMS_FOR_COLLABORATORS.md
README.md	navigation_target_present	PASS	docs/onboarding/VISUAL_INDEX.md
README.md	navigation_target_exists	PASS	docs/onboarding/VISUAL_INDEX.md
README.md	navigation_target_present	PASS	meta/V55_QUEUE.md
README.md	navigation_target_exists	PASS	meta/V55_QUEUE.md
CONTRIBUTING.md	navigation_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/CONTRIBUTING.md
CONTRIBUTING.md	local_link_resolves	PASS	docs/onboarding/README.md
CONTRIBUTING.md	local_link_resolves	PASS	docs/onboarding/COLLABORATOR_ROUTES.md
CONTRIBUTING.md	local_link_resolves	PASS	docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md
CONTRIBUTING.md	local_link_resolves	PASS	docs/onboarding/IDEA_TRIAGE_RUBRIC.md
CONTRIBUTING.md	local_link_resolves	PASS	docs/onboarding/LEAD_STATUS_CARDS.md
CONTRIBUTING.md	local_link_resolves	PASS	docs/onboarding/MYTHS_AND_ACTUAL_FINDINGS.md
CONTRIBUTING.md	local_link_resolves	PASS	docs/knowledge/EPISTEMIC_CLASSES.md
CONTRIBUTING.md	local_link_resolves	PASS	meta/CURRENT_STATUS.md
CONTRIBUTING.md	local_link_resolves	PASS	docs/knowledge/EPISTEMIC_CLASSES.md
CONTRIBUTING.md	navigation_target_present	PASS	docs/knowledge/EPISTEMIC_CLASSES.md
CONTRIBUTING.md	navigation_target_exists	PASS	docs/knowledge/EPISTEMIC_CLASSES.md
CONTRIBUTING.md	navigation_target_present	PASS	docs/onboarding/COLLABORATOR_ROUTES.md
CONTRIBUTING.md	navigation_target_exists	PASS	docs/onboarding/COLLABORATOR_ROUTES.md
CONTRIBUTING.md	navigation_target_present	PASS	docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md
CONTRIBUTING.md	navigation_target_exists	PASS	docs/onboarding/HOW_TO_CONTRIBUTE_IDEAS.md
CONTRIBUTING.md	navigation_target_present	PASS	docs/onboarding/IDEA_TRIAGE_RUBRIC.md
CONTRIBUTING.md	navigation_target_exists	PASS	docs/onboarding/IDEA_TRIAGE_RUBRIC.md
CONTRIBUTING.md	navigation_target_present	PASS	docs/onboarding/README.md
CONTRIBUTING.md	navigation_target_exists	PASS	docs/onboarding/README.md
CONTRIBUTING.md	navigation_target_present	PASS	meta/CURRENT_STATUS.md
CONTRIBUTING.md	navigation_target_exists	PASS	meta/CURRENT_STATUS.md
meta/CURRENT_STATUS.md	navigation_document_exists	PASS	/Users/soeren.leibach/Projects/ms-auto-research/meta/CURRENT_STATUS.md
meta/CURRENT_STATUS.md	navigation_target_present	PASS	analysis/v55_onboarding_audit/onboarding_audit_summary.json
meta/CURRENT_STATUS.md	navigation_target_exists	PASS	analysis/v55_onboarding_audit/onboarding_audit_summary.json
meta/CURRENT_STATUS.md	navigation_target_present	PASS	docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv
meta/CURRENT_STATUS.md	navigation_target_exists	PASS	docs/onboarding/ONBOARDING_CLAIM_SOURCES_V55.tsv
meta/CURRENT_STATUS.md	navigation_target_present	PASS	docs/onboarding/README.md
meta/CURRENT_STATUS.md	navigation_target_exists	PASS	docs/onboarding/README.md
meta/CURRENT_STATUS.md	navigation_target_present	PASS	meta/V55_QUEUE.md
meta/CURRENT_STATUS.md	navigation_target_exists	PASS	meta/V55_QUEUE.md
visual_palette	text_contrast_aa	PASS	#172033/#f7f9fc=15.42:1
visual_palette	text_contrast_aa	PASS	#52606d/#f7f9fc=6.12:1
visual_palette	text_contrast_aa	PASS	#172033/#ffffff=16.27:1
visual_palette	text_contrast_aa	PASS	#172033/#e9f5ef=14.54:1
visual_palette	text_contrast_aa	PASS	#172033/#e8f2fa=14.34:1
visual_palette	text_contrast_aa	PASS	#172033/#f8ecea=14.08:1
visual_palette	text_contrast_aa	PASS	#172033/#f0ecf8=13.99:1
visual_palette	text_contrast_aa	PASS	#172033/#fff4d6=14.85:1
visual_palette	text_contrast_aa	PASS	#ffffff/#172033=16.27:1
visual_palette	text_contrast_aa	PASS	#ffffff/#8b2e2e=8.31:1
visual_palette	graphic_contrast_aa	PASS	#005a9c/#e8f2fa=6.29:1
visual_palette	graphic_contrast_aa	PASS	#1b6b4b/#e9f5ef=5.77:1
visual_palette	graphic_contrast_aa	PASS	#8b2e2e/#f8ecea=7.19:1
visual_palette	graphic_contrast_aa	PASS	#5b4b8a/#f0ecf8=6.41:1
visual_palette	graphic_contrast_aa	PASS	#8a5a00/#fff4d6=5.41:1
