path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p4/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p4/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p4/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p6/input_qc.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p6/metrics.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p6/subject_scores.tsv	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p6/validation_summary.json	power_design	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
docs/validation/DROPOUT_MISSING_TIMEPOINT_SENSITIVITY_V45.md	power_design	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
docs/validation/VALIDATION_POWER_DECISION_TABLE_V45.md	power_design	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	f1ece40	False	True
docs/validation/input_schemas/V45_clinical_crf_checklist.tsv	power_design	documentation	validation_infrastructure	mechanical guardrail/readiness; no biological claim	df51e2b	False	True
meta/V45_QUEUE.md	resume_backbone	resume_or_meta	resume_state	resume state and running backlog	5a86e12	False	True
analysis/v45_multiconfounder_batch_guard/multiconfounder_batch_guard_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
analysis/v45_multiconfounder_batch_guard/multiconfounder_batch_guard_summary.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
analysis/v45_multiconfounder_batch_guard/multiconfounder_worst_cases.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
analysis/v45_multiconfounder_batch_guard/summary.json	robustness	generated_output	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
analysis/v45_secondary_real_ingest/postpartum_null/batch_diagnostic_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/postpartum_planted/batch_diagnostic_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_null/batch_diagnostic_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
analysis/v45_secondary_real_ingest/tb_planted/batch_diagnostic_metrics.tsv	robustness	generated_output	documentation_or_governance	governance/readiness documentation	b1508f7	False	True
docs/validation/BATCH_QC_STEROID_METADATA_DICTIONARY_V45.md	robustness	documentation	documentation_or_governance	governance/readiness documentation	6bc64ef	False	True
docs/validation/BATCH_QC_STEROID_MISSINGNESS_RUBRIC_V45.md	robustness	documentation	documentation_or_governance	governance/readiness documentation	c499af5	False	True
docs/validation/MULTICONFOUNDER_BATCH_GUARD_V45.md	robustness	documentation	documentation_or_governance	governance/readiness documentation	c1b5e63	False	True
scripts/v45_batch_guard_calibration.py	robustness	executable	software	executable infrastructure; no biological claim by itself	476db1c	False	True
scripts/v45_harness_regression_tests.py	robustness	executable	software	executable infrastructure; no biological claim by itself	3d22eb3	False	True
scripts/v45_multiconfounder_batch_guard_simulation.py	robustness	executable	software	executable infrastructure; no biological claim by itself	c1b5e63	False	True
scripts/v45_postpartum_harness_pathology_simulation.py	robustness	executable	software	executable infrastructure; no biological claim by itself	5981952	False	True
scripts/v45_preflight_regression_tests.py	robustness	executable	software	executable infrastructure; no biological claim by itself	0df826e	False	True
scripts/v45_primary_harness_regression_tests.py	robustness	executable	software	executable infrastructure; no biological claim by itself	73c04d8	False	True
scripts/v45_regression_aggregator.py	robustness	executable	software	executable infrastructure; no biological claim by itself	777811c	False	True
scripts/v45_secondary_batch_calibration.py	robustness	executable	software	executable infrastructure; no biological claim by itself	ce52925	False	True
scripts/v45_seed_variation_stability.py	robustness	executable	software	executable infrastructure; no biological claim by itself	2b0b06b	False	True
scripts/v45_tb_compartment_pathology_simulation.py	robustness	executable	software	executable infrastructure; no biological claim by itself	ee63ae9	False	True
analysis/v45_author_run_output_check/synthetic_complete_author_run_package/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	affed4b	True	True
analysis/v45_author_run_redaction_precheck/synthetic_complete_aggregate_package/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_author_run_redaction_precheck/synthetic_risky_aggregate_package/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	dd4bc2d	True	True
analysis/v45_batch_guard_calibration/batch_guard_calibrated_cohort_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
analysis/v45_batch_guard_calibration/batch_guard_calibrated_feature_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
analysis/v45_batch_guard_calibration/batch_guard_calibration_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
analysis/v45_batch_guard_calibration/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
analysis/v45_batch_guard_calibration_full/batch_guard_calibrated_cohort_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
analysis/v45_batch_guard_calibration_full/batch_guard_calibrated_feature_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
analysis/v45_batch_guard_calibration_full/batch_guard_calibration_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
analysis/v45_batch_guard_calibration_full/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic/pharmacodynamic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic/pharmacodynamic_module_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/batch_qc_diagnostic_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/module_gene_coverage.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/paired_pharmacodynamic_module_deltas.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/pharmacodynamic_context_summary.md	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/synthetic_check_assertions.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/timepoint_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/pharmacodynamic_only/synthetic_check/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/regression_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/subject_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_null/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/subject_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/postpartum_planted/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic/postpartum_null_input.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic/postpartum_planted_input.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic/tb_null_input.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic/tb_planted_input.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic_check_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/synthetic_check_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	True	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/subject_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_null/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/input_qc.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/subject_scores.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_harness_regression_tests/secondary_real_ingest/tb_planted/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
analysis/v45_multiconfounder_batch_guard/synthetic/multiconfounder_subjects.tsv.gz	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	c1b5e63	True	True
analysis/v45_pharmacodynamic_only_harness/synthetic_check/batch_qc_diagnostic_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	fc5ffe4	True	True
analysis/v45_postpartum_pathology/postpartum_pathology_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	False	True
analysis/v45_postpartum_pathology/postpartum_pathology_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	False	True
analysis/v45_postpartum_pathology/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	False	True
analysis/v45_postpartum_pathology/synthetic/postpartum_pathology_subjects.tsv.gz	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	True	True
analysis/v45_preflight_regression_tests/regression_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	False	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/checksum_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/expression_header_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/preflight_checks.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/preflight_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/response_guard.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_preflight/schema_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/checksum_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/expression_header_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/preflight_checks.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/preflight_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/response_guard.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/pharmacodynamic_response_guard_preflight/schema_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/checksum_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/expression_header_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/preflight_checks.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/preflight_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/response_guard.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/primary_preflight/schema_check.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_check_assertions.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/SHA256SUMS	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/metadata/pharmacodynamic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/metadata/pharmacodynamic_with_response_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/metadata/primary_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/processed/expression.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_primary_harness_regression_tests/regression_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	False	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/README.md	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_inputs/synthetic_expression.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_inputs/synthetic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/confounder_adjustment_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/gene_mapping_coverage.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/joint_confounder_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/locked_rule_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/paired_module_deltas.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/sample_attrition.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_inputs/synthetic_expression.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_inputs/synthetic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/confounder_adjustment_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/gene_mapping_coverage.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/joint_confounder_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/locked_rule_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/paired_module_deltas.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/sample_attrition.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/synthetic_check_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_regression_aggregator/checksum_manifest/fail_verify/manifest_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/checksum_manifest/fail_verify/manifest_audit_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/checksum_manifest/pass_verify/manifest_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/checksum_manifest/pass_verify/manifest_audit_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/checksum_manifest/synthetic_check_assertions.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/checksum_manifest/synthetic_manifest.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/checksum_manifest/synthetic_package/README.txt	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/checksum_manifest/synthetic_package/metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/regression_aggregator_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	01905ec	False	True
analysis/v45_regression_aggregator/regression_steps.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	01905ec	False	True
analysis/v45_regression_aggregator/response_column/safe_pharmacodynamic_metadata/response_column_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/response_column/safe_pharmacodynamic_metadata/response_column_audit_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/response_column/synthetic/safe_pharmacodynamic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/response_column/synthetic/unsafe_response_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/response_column/synthetic_check_assertions.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/response_column/unsafe_response_metadata/response_column_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/response_column/unsafe_response_metadata/response_column_audit_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_baseline_subject_map/subject_map_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_baseline_subject_map/subject_map_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_baseline_subject_map/subject_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_followup_subject_map/subject_map_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_followup_subject_map/subject_map_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_followup_subject_map/subject_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/negative_unverified_subject_map/subject_map_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/negative_unverified_subject_map/subject_map_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/negative_unverified_subject_map/subject_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/synthetic/missing_baseline_subject_map.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/subject_map/synthetic/missing_followup_subject_map.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/subject_map/synthetic/valid_verified_subject_map.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
