path	front	status	evidence_class	allowed_interpretation	latest_commit	contains_synthetic_marker	exists
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/metadata/pharmacodynamic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/metadata/pharmacodynamic_with_response_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/metadata/primary_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_preflight_regression_tests/synthetic_check/synthetic_quarantine/processed/expression.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	True	True
analysis/v45_primary_harness_regression_tests/regression_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	False	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/README.md	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_inputs/synthetic_expression.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_inputs/synthetic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/confounder_adjustment_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/gene_mapping_coverage.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/joint_confounder_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/locked_rule_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/paired_module_deltas.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/sample_attrition.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/null_result/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_inputs/synthetic_expression.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_inputs/synthetic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/confounder_adjustment_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/gene_mapping_coverage.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/joint_confounder_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/locked_rule_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/paired_module_deltas.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/sample_attrition.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/planted_result/validation_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_primary_harness_regression_tests/v42_primary_synthetic/synthetic_check_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	True	True
analysis/v45_regression_aggregator/checksum_manifest/fail_verify/manifest_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/checksum_manifest/fail_verify/manifest_audit_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/checksum_manifest/pass_verify/manifest_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/checksum_manifest/pass_verify/manifest_audit_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/checksum_manifest/synthetic_check_assertions.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/checksum_manifest/synthetic_manifest.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/checksum_manifest/synthetic_package/README.txt	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/checksum_manifest/synthetic_package/metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/regression_aggregator_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/regression_steps.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/response_column/safe_pharmacodynamic_metadata/response_column_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/response_column/safe_pharmacodynamic_metadata/response_column_audit_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/response_column/synthetic/safe_pharmacodynamic_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/response_column/synthetic/unsafe_response_metadata.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/response_column/synthetic_check_assertions.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/response_column/unsafe_response_metadata/response_column_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/response_column/unsafe_response_metadata/response_column_audit_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_baseline_subject_map/subject_map_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_baseline_subject_map/subject_map_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_baseline_subject_map/subject_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_followup_subject_map/subject_map_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_followup_subject_map/subject_map_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/missing_followup_subject_map/subject_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/negative_unverified_subject_map/subject_map_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/negative_unverified_subject_map/subject_map_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/negative_unverified_subject_map/subject_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/synthetic/missing_baseline_subject_map.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/subject_map/synthetic/missing_followup_subject_map.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/subject_map/synthetic/valid_verified_subject_map.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/subject_map/synthetic_check_assertions.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	True	True
analysis/v45_regression_aggregator/subject_map/valid_verified_subject_map/subject_map_audit.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/valid_verified_subject_map/subject_map_summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_regression_aggregator/subject_map/valid_verified_subject_map/subject_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
analysis/v45_secondary_batch_calibration/secondary_batch_calibration_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce52925	False	True
analysis/v45_secondary_batch_calibration/secondary_batch_calibration_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce52925	False	True
analysis/v45_secondary_batch_calibration/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce52925	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p0/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p1/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p25/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p4/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_null_dropout_0p6/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p0/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p1/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p25/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p4/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/postpartum_planted_dropout_0p6/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p0/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p1/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p25/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p4/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_null_dropout_0p6/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p0/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p1/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p25/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p4/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_secondary_missing_timepoint_stress/tb_planted_dropout_0p6/batch_diagnostic_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	9731066	False	True
analysis/v45_seed_variation_stability/seed_variation_cell_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_seed_variation_stability/seed_variation_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_seed_variation_stability/seed_variation_per_seed_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_seed_variation_stability/seed_variation_stability_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_seed_variation_stability/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
analysis/v45_tb_compartment_pathology/summary.json	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee63ae9	False	True
analysis/v45_tb_compartment_pathology/synthetic/tb_compartment_pathology_subjects.tsv.gz	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee63ae9	True	True
analysis/v45_tb_compartment_pathology/tb_compartment_pathology_metrics.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee63ae9	False	True
analysis/v45_tb_compartment_pathology/tb_compartment_pathology_summary.tsv	robustness	generated_output	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee63ae9	False	True
docs/validation/BATCH_GUARD_CALIBRATION_FULL_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	476db1c	False	True
docs/validation/BATCH_GUARD_CALIBRATION_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	5539bf0	False	True
docs/validation/HARNESS_REGRESSION_TESTS_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	3d22eb3	False	True
docs/validation/POSTPARTUM_PATHOLOGY_STRESS_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	5981952	False	True
docs/validation/PREFLIGHT_REGRESSION_TESTS_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	0df826e	False	True
docs/validation/PRIMARY_HARNESS_REGRESSION_TESTS_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	73c04d8	False	True
docs/validation/SECONDARY_BATCH_CALIBRATION_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	ce52925	False	True
docs/validation/SEED_VARIATION_STABILITY_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	2b0b06b	False	True
docs/validation/TB_COMPARTMENT_PATHOLOGY_STRESS_V45.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	ee63ae9	False	True
docs/validation/V45_REGRESSION_AGGREGATOR.md	robustness	documentation	synthetic_method_behavior	method behavior/planning only; never biological evidence	777811c	False	True
